Time,NodeId,X,Y,IsLeader,IsFire
24.8,-1,821.949,559.267,0,1
24.8,-1,245.684,836.656,0,1
24.8,8,86.9996,592.073,0,0
24.8,9,82.2776,622.045,0,0
24.8,10,108.179,602.848,0,0
24.8,11,104.753,632.694,0,0
24.9,0,90.7132,743.208,1,0
24.9,-1,369.072,806.611,0,1
24.9,-1,939.04,626.105,0,1
24.9,-1,821.949,559.267,0,1
24.9,-1,245.684,836.656,0,1
24.9,1,93.0211,660.194,0,0
24.9,2,87.2751,745.792,0,0
24.9,3,68.0509,684.194,0,0
24.9,4,67.7714,657.232,0,0
24.9,5,109.2,731.952,0,0
24.9,6,90.9645,713.997,0,0
24.9,7,81.3734,586.488,1,0
24.9,-1,369.072,806.611,0,1
24.9,-1,939.04,626.105,0,1
24.9,-1,821.949,559.267,0,1
24.9,-1,245.684,836.656,0,1
24.9,8,84.7258,597.626,0,0
24.9,9,80.1782,627.665,0,0
24.9,10,106.111,608.418,0,0
24.9,11,102.589,638.29,0,0
25,0,93.7763,748.941,1,0
25,-1,369.072,806.611,0,1
25,-1,939.04,626.105,0,1
25,-1,821.949,559.267,0,1
25,-1,245.684,836.656,0,1
25,1,92.5146,665.955,0,0
25,2,89.3445,751.37,0,0
25,3,68.4903,689.926,0,0
25,4,67.6302,662.884,0,0
25,5,111.595,737.453,0,0
25,6,92.9887,719.645,0,0
25,7,80.2728,592.386,1,0
25,-1,369.072,806.611,0,1
25,-1,939.04,626.105,0,1
25,-1,821.949,559.267,0,1
25,-1,245.684,836.656,0,1
25,8,82.7229,603.282,0,0
25,9,78.2797,633.357,0,0
25,10,104.339,614.106,0,0
25,11,100.803,644.018,0,0
25.1,0,97.015,754.577,1,0
25.1,-1,369.072,806.611,0,1
25.1,-1,939.04,626.105,0,1
25.1,-1,821.949,559.267,0,1
25.1,-1,245.684,836.656,0,1
25.1,1,92.2195,671.804,0,0
25.1,2,91.6005,756.884,0,0
25.1,3,69.1008,695.651,0,0
25.1,4,67.7148,668.563,0,0
25.1,5,114.186,742.865,0,0
25.1,6,95.187,725.228,0,0
25.1,7,79.437,598.328,1,0
25.1,-1,369.072,806.611,0,1
25.1,-1,939.04,626.105,0,1
25.1,-1,821.949,559.267,0,1
25.1,-1,245.684,836.656,0,1
25.1,8,80.9814,609.023,0,0
25.1,9,76.5969,639.116,0,0
25.1,10,102.856,619.895,0,0
25.1,11,99.3568,649.841,0,0
25.2,0,100.423,760.112,1,0
25.2,-1,369.072,806.611,0,1
25.2,-1,939.04,626.105,0,1
25.2,-1,821.949,559.267,0,1
25.2,-1,245.684,836.656,0,1
25.2,1,92.2633,677.731,0,0
25.2,2,94.0378,762.329,0,0
25.2,3,69.8977,701.368,0,0
25.2,4,68.027,674.26,0,0
25.2,5,116.961,748.185,0,0
25.2,6,97.5555,730.741,0,0
25.2,7,78.8588,604.3,1,0
25.2,-1,369.072,806.611,0,1
25.2,-1,939.04,626.105,0,1
25.2,-1,821.949,559.267,0,1
25.2,-1,245.684,836.656,0,1
25.2,8,79.4857,614.834,0,0
25.2,9,75.2526,644.964,0,0
25.2,10,101.655,625.767,0,0
25.2,11,98.2312,655.735,0,0
25.3,0,103.994,765.543,1,0
25.3,-1,369.072,806.611,0,1
25.3,-1,939.04,626.105,0,1
25.3,-1,821.949,559.267,0,1
25.3,-1,245.684,836.656,0,1
25.3,1,92.6199,683.715,0,0
25.3,2,96.6509,767.702,0,0
25.3,3,70.8899,707.07,0,0
25.3,4,68.5685,679.967,0,0
25.3,5,119.91,753.41,0,0
25.3,6,100.09,736.179,0,0
25.3,7,78.5307,610.291,1,0
25.3,-1,369.072,806.611,0,1
25.3,-1,939.04,626.105,0,1
25.3,-1,821.949,559.267,0,1
25.3,-1,245.684,836.656,0,1
25.3,8,78.2167,620.698,0,0
25.3,9,74.2199,650.874,0,0
25.3,10,100.733,631.696,0,0
25.3,11,97.4036,661.677,0,0
25.4,0,107.722,770.867,1,0
25.4,-1,369.072,806.611,0,1
25.4,-1,939.04,626.105,0,1
25.4,-1,821.949,559.267,0,1
25.4,-1,245.684,836.656,0,1
25.4,1,93.2689,689.735,0,0
25.4,2,99.4349,772.999,0,0
25.4,3,72.0818,712.753,0,0
25.4,4,69.3378,685.676,0,0
25.4,5,123.026,758.538,0,0
25.4,6,102.786,741.539,0,0
25.4,7,78.4447,616.29,1,0
25.4,-1,369.072,806.611,0,1
25.4,-1,939.04,626.105,0,1
25.4,-1,821.949,559.267,0,1
25.4,-1,245.684,836.656,0,1
25.4,8,77.2607,626.621,0,0
25.4,9,73.478,656.828,0,0
25.4,10,100.083,637.661,0,0
25.4,11,96.8564,667.652,0,0
25.5,0,111.602,776.083,1,0
25.5,-1,369.072,806.611,0,1
25.5,-1,939.04,626.105,0,1
25.5,-1,821.949,559.267,0,1
25.5,-1,245.684,836.656,0,1
25.5,1,94.1935,695.776,0,0
25.5,2,102.384,778.216,0,0
25.5,3,73.4747,718.411,0,0
25.5,4,70.3316,691.378,0,0
25.5,5,126.3,763.566,0,0
25.5,6,105.64,746.817,0,0
25.5,7,78.5926,622.288,1,0
25.5,-1,369.072,806.611,0,1
25.5,-1,939.04,626.105,0,1
25.5,-1,821.949,559.267,0,1
25.5,-1,245.684,836.656,0,1
25.5,8,76.5647,632.581,0,0
25.5,9,73.0085,662.81,0,0
25.5,10,99.6958,643.648,0,0
25.5,11,96.5737,673.646,0,0
25.6,0,115.628,781.186,1,0
25.6,-1,369.072,806.611,0,1
25.6,-1,939.04,626.105,0,1
25.6,-1,821.949,559.267,0,1
25.6,-1,245.684,836.656,0,1
25.6,1,95.3799,701.823,0,0
25.6,2,105.494,783.347,0,0
25.6,3,75.0675,724.037,0,0
25.6,4,71.1572,697.154,0,0
25.6,5,129.725,768.492,0,0
25.6,6,108.646,752.009,0,0
25.6,7,78.9662,628.277,1,0
25.6,-1,369.072,806.611,0,1
25.6,-1,939.04,626.105,0,1
25.6,-1,821.949,559.267,0,1
25.6,-1,245.684,836.656,0,1
25.6,8,76.0934,638.562,0,0
25.6,9,72.7904,668.806,0,0
25.6,10,99.5616,649.647,0,0
25.6,11,96.536,679.646,0,0
25.7,0,119.795,786.174,1,0
25.7,-1,369.072,806.611,0,1
25.7,-1,939.04,626.105,0,1
25.7,-1,821.949,559.267,0,1
25.7,-1,245.684,836.656,0,1
25.7,1,96.8083,707.866,0,0
25.7,2,108.754,788.384,0,0
25.7,3,76.8038,729.621,0,0
25.7,4,71.9245,702.98,0,0
25.7,5,133.296,773.313,0,0
25.7,6,111.801,757.113,0,0
25.7,7,79.557,634.247,1,0
25.7,-1,369.072,806.611,0,1
25.7,-1,939.04,626.105,0,1
25.7,-1,821.949,559.267,0,1
25.7,-1,245.684,836.656,0,1
25.7,8,75.8258,644.556,0,0
25.7,9,72.8074,674.806,0,0
25.7,10,99.6697,655.646,0,0
25.7,11,96.7278,685.643,0,0
25.8,0,124.098,791.046,1,0
25.8,-1,369.072,806.611,0,1
25.8,-1,939.04,626.105,0,1
25.8,-1,821.949,559.267,0,1
25.8,-1,245.684,836.656,0,1
25.8,1,98.3459,713.869,0,0
25.8,2,112.161,793.323,0,0
25.8,3,78.6873,735.159,0,0
25.8,4,72.7076,708.839,0,0
25.8,5,137.007,778.028,0,0
25.8,6,115.098,762.126,0,0
25.8,7,80.3567,640.194,1,0
25.8,-1,369.072,806.611,0,1
25.8,-1,939.04,626.105,0,1
25.8,-1,821.949,559.267,0,1
25.8,-1,245.684,836.656,0,1
25.8,8,75.7507,650.556,0,0
25.8,9,73.0452,680.801,0,0
25.8,10,100.097,661.63,0,0
25.8,11,97.1358,691.629,0,0
25.9,0,128.533,795.798,1,0
25.9,-1,369.072,806.611,0,1
25.9,-1,939.04,626.105,0,1
25.9,-1,821.949,559.267,0,1
25.9,-1,245.684,836.656,0,1
25.9,1,100.014,719.829,0,0
25.9,2,115.71,798.161,0,0
25.9,3,80.7208,740.646,0,0
25.9,4,73.5584,714.713,0,0
25.9,5,140.851,782.635,0,0
25.9,6,118.532,767.046,0,0
25.9,7,81.357,646.11,1,0
25.9,-1,369.072,806.611,0,1
25.9,-1,939.04,626.105,0,1
25.9,-1,821.949,559.267,0,1
25.9,-1,245.684,836.656,0,1
25.9,8,75.8636,656.555,0,0
25.9,9,73.4936,686.784,0,0
25.9,10,100.802,667.589,0,0
25.9,11,97.7487,697.597,0,0
26,0,133.096,800.427,1,0
26,-1,369.072,806.611,0,1
26,-1,939.04,626.105,0,1
26,-1,821.949,559.267,0,1
26,-1,245.684,836.656,0,1
26,1,101.827,725.743,0,0
26,2,119.396,802.895,0,0
26,3,82.9061,746.08,0,0
26,4,74.5121,720.59,0,0
26,5,144.825,787.131,0,0
26,6,122.1,771.87,0,0
26,7,82.5499,651.99,1,0
26,-1,369.072,806.611,0,1
26,-1,939.04,626.105,0,1
26,-1,821.949,559.267,0,1
26,-1,245.684,836.656,0,1
26,8,76.1616,662.547,0,0
26,9,74.1435,692.749,0,0
26,10,101.645,673.529,0,0
26,11,98.5556,703.543,0,0
26.1,0,137.781,804.932,1,0
26.1,-1,369.072,806.611,0,1
26.1,-1,939.04,626.105,0,1
26.1,-1,821.949,559.267,0,1
26.1,-1,245.684,836.656,0,1
26.1,1,103.794,731.603,0,0
26.1,2,123.215,807.523,0,0
26.1,3,85.2439,751.455,0,0
26.1,4,75.5926,726.459,0,0
26.1,5,148.922,791.513,0,0
26.1,6,125.797,776.596,0,0
26.1,7,83.9273,657.83,1,0
26.1,-1,369.072,806.611,0,1
26.1,-1,939.04,626.105,0,1
26.1,-1,821.949,559.267,0,1
26.1,-1,245.684,836.656,0,1
26.1,8,76.6398,668.528,0,0
26.1,9,74.9856,698.69,0,0
26.1,10,102.635,679.447,0,0
26.1,11,99.5507,709.46,0,0
26.2,0,142.587,809.309,1,0
26.2,-1,369.072,806.611,0,1
26.2,-1,939.04,626.105,0,1
26.2,-1,821.949,559.267,0,1
26.2,-1,245.684,836.656,0,1
26.2,1,105.921,737.406,0,0
26.2,2,127.163,812.041,0,0
26.2,3,87.6347,756.835,0,0
26.2,4,76.813,732.311,0,0
26.2,5,153.14,795.781,0,0
26.2,6,129.619,781.221,0,0
26.2,7,85.4816,663.625,1,0
26.2,-1,369.072,806.611,0,1
26.2,-1,939.04,626.105,0,1
26.2,-1,821.949,559.267,0,1
26.2,-1,245.684,836.656,0,1
26.2,8,77.2942,674.493,0,0
26.2,9,76.0117,704.601,0,0
26.2,10,103.776,685.338,0,0
26.2,11,100.724,715.344,0,0
26.3,0,147.508,813.555,1,0
26.3,-1,369.072,806.611,0,1
26.3,-1,939.04,626.105,0,1
26.3,-1,821.949,559.267,0,1
26.3,-1,245.684,836.656,0,1
26.3,1,108.242,743.15,0,0
26.3,2,131.235,816.448,0,0
26.3,3,90.1048,762.195,0,0
26.3,4,78.1824,738.139,0,0
26.3,5,157.473,799.931,0,0
26.3,6,133.562,785.744,0,0
26.3,7,87.2052,669.372,1,0
26.3,-1,369.072,806.611,0,1
26.3,-1,939.04,626.105,0,1
26.3,-1,821.949,559.267,0,1
26.3,-1,245.684,836.656,0,1
26.3,8,78.1211,680.435,0,0
26.3,9,77.201,710.482,0,0
26.3,10,105.068,691.197,0,0
26.3,11,102.067,721.192,0,0
26.4,0,152.543,817.667,1,0
26.4,-1,369.072,806.611,0,1
26.4,-1,939.04,626.105,0,1
26.4,-1,821.949,559.267,0,1
26.4,-1,245.684,836.656,0,1
26.4,1,110.746,748.827,0,0
26.4,2,135.428,820.739,0,0
26.4,3,92.6719,767.517,0,0
26.4,4,79.705,743.937,0,0
26.4,5,161.918,803.961,0,0
26.4,6,137.623,790.16,0,0
26.4,7,89.0908,675.068,1,0
26.4,-1,369.072,806.611,0,1
26.4,-1,939.04,626.105,0,1
26.4,-1,821.949,559.267,0,1
26.4,-1,245.684,836.656,0,1
26.4,8,79.1165,686.352,0,0
26.4,9,78.5513,716.328,0,0
26.4,10,106.511,697.021,0,0
26.4,11,103.572,727,0,0
26.5,0,157.687,821.64,1,0
26.5,-1,369.072,806.611,0,1
26.5,-1,939.04,626.105,0,1
26.5,-1,821.949,559.267,0,1
26.5,-1,245.684,836.656,0,1
26.5,1,113.425,754.432,0,0
26.5,2,139.739,824.913,0,0
26.5,3,95.2833,772.799,0,0
26.5,4,81.3811,749.698,0,0
26.5,5,166.471,807.869,0,0
26.5,6,141.799,794.468,0,0
26.5,7,91.1315,680.71,1,0
26.5,-1,369.072,806.611,0,1
26.5,-1,939.04,626.105,0,1
26.5,-1,821.949,559.267,0,1
26.5,-1,245.684,836.656,0,1
26.5,8,80.2761,692.239,0,0
26.5,9,80.0595,722.136,0,0
26.5,10,108.099,702.807,0,0
26.5,11,105.233,732.765,0,0
26.6,0,162.938,825.471,1,0
26.6,-1,369.072,806.611,0,1
26.6,-1,939.04,626.105,0,1
26.6,-1,821.949,559.267,0,1
26.6,-1,245.684,836.656,0,1
26.6,1,116.272,759.957,0,0
26.6,2,144.164,828.965,0,0
26.6,3,97.964,778.028,0,0
26.6,4,83.2083,755.413,0,0
26.6,5,171.128,811.652,0,0
26.6,6,146.088,798.664,0,0
26.6,7,93.3205,686.297,1,0
26.6,-1,369.072,806.611,0,1
26.6,-1,939.04,626.105,0,1
26.6,-1,821.949,559.267,0,1
26.6,-1,245.684,836.656,0,1
26.6,8,81.5956,698.092,0,0
26.6,9,81.7214,727.901,0,0
26.6,10,109.83,708.552,0,0
26.6,11,107.044,738.485,0,0
26.7,0,168.293,829.155,1,0
26.7,-1,369.072,806.611,0,1
26.7,-1,939.04,626.105,0,1
26.7,-1,821.949,559.267,0,1
26.7,-1,245.684,836.656,0,1
26.7,1,119.28,765.398,0,0
26.7,2,148.7,832.892,0,0
26.7,3,100.731,783.193,0,0
26.7,4,85.1847,761.078,0,0
26.7,5,175.887,815.306,0,0
26.7,6,150.487,802.744,0,0
26.7,7,95.6515,691.826,1,0
26.7,-1,369.072,806.611,0,1
26.7,-1,939.04,626.105,0,1
26.7,-1,821.949,559.267,0,1
26.7,-1,245.684,836.656,0,1
26.7,8,83.0703,703.908,0,0
26.7,9,83.5326,733.621,0,0
26.7,10,111.698,714.253,0,0
26.7,11,108.999,744.158,0,0
26.8,0,173.75,832.686,1,0
26.8,-1,369.072,806.611,0,1
26.8,-1,939.04,626.105,0,1
26.8,-1,821.949,559.267,0,1
26.8,-1,245.684,836.656,0,1
26.8,1,122.443,770.748,0,0
26.8,2,153.392,836.632,0,0
26.8,3,103.698,788.222,0,0
26.8,4,87.3096,766.689,0,0
26.8,5,180.746,818.826,0,0
26.8,6,154.997,806.702,0,0
26.8,7,98.1182,697.295,1,0
26.8,-1,369.072,806.611,0,1
26.8,-1,939.04,626.105,0,1
26.8,-1,821.949,559.267,0,1
26.8,-1,245.684,836.656,0,1
26.8,8,84.6955,709.684,0,0
26.8,9,85.4884,739.293,0,0
26.8,10,113.698,719.91,0,0
26.8,11,111.094,749.78,0,0
26.9,0,179.308,836.057,1,0
26.9,-1,369.072,806.611,0,1
26.9,-1,939.04,626.105,0,1
26.9,-1,821.949,559.267,0,1
26.9,-1,245.684,836.656,0,1
26.9,1,125.759,776.003,0,0
26.9,2,158.219,840.195,0,0
26.9,3,106.846,793.128,0,0
26.9,4,89.5809,772.243,0,0
26.9,5,185.703,822.207,0,0
26.9,6,159.649,810.491,0,0
26.9,7,100.715,702.704,1,0
26.9,-1,369.072,806.611,0,1
26.9,-1,939.04,626.105,0,1
26.9,-1,821.949,559.267,0,1
26.9,-1,245.684,836.656,0,1
26.9,8,86.4664,715.417,0,0
26.9,9,87.5838,744.915,0,0
26.9,10,115.825,725.521,0,0
26.9,11,113.325,755.35,0,0
27,0,184.963,839.261,1,0
27,-1,369.072,806.611,0,1
27,-1,939.04,626.105,0,1
27,-1,821.949,559.267,0,1
27,-1,245.684,836.656,0,1
27,1,129.224,781.155,0,0
27,2,163.169,843.587,0,0
27,3,110.156,797.916,0,0
27,4,91.9949,777.736,0,0
27,5,190.755,825.443,0,0
27,6,164.431,814.115,0,0
27,7,103.436,708.052,1,0
27,-1,369.072,806.611,0,1
27,-1,939.04,626.105,0,1
27,-1,821.949,559.267,0,1
27,-1,245.684,836.656,0,1
27,8,88.3782,721.104,0,0
27,9,89.8138,750.486,0,0
27,10,118.074,731.083,0,0
27,11,115.688,760.865,0,0
27.1,0,190.715,842.289,1,0
27.1,-1,369.072,806.611,0,1
27.1,-1,939.04,626.105,0,1
27.1,-1,821.949,559.267,0,1
27.1,-1,245.684,836.656,0,1
27.1,1,132.834,786.2,0,0
27.1,2,168.23,846.809,0,0
27.1,3,113.616,802.59,0,0
27.1,4,94.5476,783.166,0,0
27.1,5,195.902,828.528,0,0
27.1,6,169.332,817.576,0,0
27.1,7,106.276,713.337,1,0
27.1,-1,369.072,806.611,0,1
27.1,-1,939.04,626.105,0,1
27.1,-1,821.949,559.267,0,1
27.1,-1,245.684,836.656,0,1
27.1,8,90.4261,726.743,0,0
27.1,9,92.1736,756.002,0,0
27.1,10,120.439,736.598,0,0
27.1,11,118.178,766.324,0,0
27.2,0,196.562,845.128,1,0
27.2,-1,369.072,806.611,0,1
27.2,-1,939.04,626.105,0,1
27.2,-1,821.949,559.267,0,1
27.2,-1,245.684,836.656,0,1
27.2,1,136.609,791.144,0,0
27.2,2,173.396,849.861,0,0
27.2,3,117.216,807.15,0,0
27.2,4,97.2346,788.53,0,0
27.2,5,201.14,831.453,0,0
27.2,6,174.344,820.875,0,0
27.2,7,109.23,718.559,1,0
27.2,-1,369.072,806.611,0,1
27.2,-1,939.04,626.105,0,1
27.2,-1,821.949,559.267,0,1
27.2,-1,245.684,836.656,0,1
27.2,8,92.6053,732.334,0,0
27.2,9,94.6583,761.463,0,0
27.2,10,122.915,742.063,0,0
27.2,11,120.792,771.725,0,0
27.3,0,202.503,847.766,1,0
27.3,-1,369.072,806.611,0,1
27.3,-1,939.04,626.105,0,1
27.3,-1,821.949,559.267,0,1
27.3,-1,245.684,836.656,0,1
27.3,1,140.46,795.884,0,0
27.3,2,178.661,852.739,0,0
27.3,3,120.946,811.593,0,0
27.3,4,100.051,793.828,0,0
27.3,5,206.468,834.212,0,0
27.3,6,179.463,824.005,0,0
27.3,7,112.294,723.718,1,0
27.3,-1,369.072,806.611,0,1
27.3,-1,939.04,626.105,0,1
27.3,-1,821.949,559.267,0,1
27.3,-1,245.684,836.656,0,1
27.3,8,94.9111,737.873,0,0
27.3,9,97.2631,766.868,0,0
27.3,10,125.497,747.479,0,0
27.3,11,123.525,777.066,0,0
27.4,0,208.536,850.186,1,0
27.4,-1,369.072,806.611,0,1
27.4,-1,939.04,626.105,0,1
27.4,-1,821.949,559.267,0,1
27.4,-1,245.684,836.656,0,1
27.4,1,144.397,800.44,0,0
27.4,2,184.02,855.436,0,0
27.4,3,124.797,815.915,0,0
27.4,4,102.992,799.058,0,0
27.4,5,211.884,836.795,0,0
27.4,6,184.684,826.96,0,0
27.4,7,115.462,728.813,1,0
27.4,-1,369.072,806.611,0,1
27.4,-1,939.04,626.105,0,1
27.4,-1,821.949,559.267,0,1
27.4,-1,245.684,836.656,0,1
27.4,8,97.3389,743.36,0,0
27.4,9,99.9835,772.216,0,0
27.4,10,128.182,752.845,0,0
27.4,11,126.374,782.347,0,0
27.5,0,214.659,852.367,1,0
27.5,-1,369.072,806.611,0,1
27.5,-1,939.04,626.105,0,1
27.5,-1,821.949,559.267,0,1
27.5,-1,245.684,836.656,0,1
27.5,1,148.518,804.749,0,0
27.5,2,189.471,857.944,0,0
27.5,3,128.766,820.109,0,0
27.5,4,106.056,804.217,0,0
27.5,5,217.385,839.191,0,0
27.5,6,190.007,829.73,0,0
27.5,7,118.731,733.844,1,0
27.5,-1,369.072,806.611,0,1
27.5,-1,939.04,626.105,0,1
27.5,-1,821.949,559.267,0,1
27.5,-1,245.684,836.656,0,1
27.5,8,99.8843,748.793,0,0
27.5,9,102.815,777.506,0,0
27.5,10,130.964,758.161,0,0
27.5,11,129.336,787.565,0,0
27.6,0,220.869,854.285,1,0
27.6,-1,369.072,806.611,0,1
27.6,-1,939.04,626.105,0,1
27.6,-1,821.949,559.267,0,1
27.6,-1,245.684,836.656,0,1
27.6,1,152.685,808.894,0,0
27.6,2,195.01,860.25,0,0
27.6,3,132.822,824.182,0,0
27.6,4,109.235,809.304,0,0
27.6,5,222.97,841.383,0,0
27.6,6,195.428,832.301,0,0
27.6,7,122.097,738.811,1,0
27.6,-1,369.072,806.611,0,1
27.6,-1,939.04,626.105,0,1
27.6,-1,821.949,559.267,0,1
27.6,-1,245.684,836.656,0,1
27.6,8,102.543,754.172,0,0
27.6,9,105.754,782.737,0,0
27.6,10,133.839,763.427,0,0
27.6,11,132.407,792.719,0,0
27.7,0,227.163,855.908,1,0
27.7,-1,369.072,806.611,0,1
27.7,-1,939.04,626.105,0,1
27.7,-1,821.949,559.267,0,1
27.7,-1,245.684,836.656,0,1
27.7,1,156.912,812.877,0,0
27.7,2,200.636,862.337,0,0
27.7,3,136.967,828.123,0,0
27.7,4,112.524,814.318,0,0
27.7,5,228.636,843.356,0,0
27.7,6,200.946,834.658,0,0
27.7,7,125.556,743.714,1,0
27.7,-1,369.072,806.611,0,1
27.7,-1,939.04,626.105,0,1
27.7,-1,821.949,559.267,0,1
27.7,-1,245.684,836.656,0,1
27.7,8,105.416,759.439,0,0
27.7,9,108.796,787.908,0,0
27.7,10,136.807,768.641,0,0
27.7,11,135.585,797.809,0,0
27.8,0,233.533,857.202,1,0
27.8,-1,369.072,806.611,0,1
27.8,-1,939.04,626.105,0,1
27.8,-1,821.949,559.267,0,1
27.8,-1,245.684,836.656,0,1
27.8,1,161.205,816.698,0,0
27.8,2,206.344,864.185,0,0
27.8,3,140.907,832.286,0,0
27.8,4,115.911,819.264,0,0
27.8,5,234.381,845.088,0,0
27.8,6,206.557,836.783,0,0
27.8,7,129.105,748.552,1,0
27.8,-1,369.072,806.611,0,1
27.8,-1,939.04,626.105,0,1
27.8,-1,821.949,559.267,0,1
27.8,-1,245.684,836.656,0,1
27.8,8,108.468,764.605,0,0
27.8,9,111.939,793.019,0,0
27.8,10,139.864,773.804,0,0
27.8,11,138.862,802.835,0,0
27.9,0,239.967,858.131,1,0
27.9,-1,369.072,806.611,0,1
27.9,-1,939.04,626.105,0,1
27.9,-1,821.949,559.267,0,1
27.9,-1,245.684,836.656,0,1
27.9,1,165.565,820.357,0,0
27.9,2,212.13,865.772,0,0
27.9,3,144.724,836.587,0,0
27.9,4,119.391,824.146,0,0
27.9,5,240.197,846.554,0,0
27.9,6,212.258,838.652,0,0
27.9,7,132.74,753.326,1,0
27.9,-1,369.072,806.611,0,1
27.9,-1,939.04,626.105,0,1
27.9,-1,821.949,559.267,0,1
27.9,-1,245.684,836.656,0,1
27.9,8,111.67,769.679,0,0
27.9,9,115.178,798.07,0,0
27.9,10,143.006,778.916,0,0
27.9,11,142.233,807.798,0,0
28,0,246.284,859.262,0,0
28,1,169.669,824.32,0,0
28,2,217.931,867.306,0,0
28,3,148.47,840.978,0,0
28,4,122.935,828.98,0,0
28,5,245.918,847.915,0,0
28,6,217.944,840.568,0,0
28,7,136.566,757.947,1,0
28,-1,369.072,806.611,0,1
28,-1,939.04,626.105,0,1
28,-1,821.949,559.267,0,1
28,8,115.03,774.651,0,0
28,9,118.534,803.044,0,0
28,10,146.258,783.958,0,0
28,11,145.686,812.705,0,0
28.1,0,252.502,860.572,0,0
28.1,1,173.63,828.471,0,0
28.1,2,223.742,868.798,0,0
28.1,3,152.205,845.404,0,0
28.1,4,126.568,833.748,0,0
28.1,5,251.545,849.189,0,0
28.1,6,223.613,842.533,0,0
28.1,7,140.572,762.414,1,0
28.1,-1,369.072,806.611,0,1
28.1,-1,939.04,626.105,0,1
28.1,-1,821.949,559.267,0,1
28.1,8,118.547,779.511,0,0
28.1,9,122.018,807.929,0,0
28.1,10,149.631,788.92,0,0
28.1,11,149.237,817.541,0,0
28.2,0,258.634,862.042,0,0
28.2,1,177.53,832.724,0,0
28.2,2,229.562,870.259,0,0
28.2,3,155.973,849.821,0,0
28.2,4,130.308,838.432,0,0
28.2,5,257.082,850.394,0,0
28.2,6,229.264,844.55,0,0
28.2,7,144.745,766.725,1,0
28.2,-1,369.072,806.611,0,1
28.2,-1,939.04,626.105,0,1
28.2,-1,821.949,559.267,0,1
28.2,8,122.222,784.254,0,0
28.2,9,125.637,812.714,0,0
28.2,10,153.133,793.792,0,0
28.2,11,152.897,822.295,0,0
28.3,0,264.692,863.652,0,0
28.3,1,181.428,837.014,0,0
28.3,2,235.387,871.696,0,0
28.3,3,159.805,854.196,0,0
28.3,4,134.167,843.018,0,0
28.3,5,262.534,851.546,0,0
28.3,6,234.897,846.617,0,0
28.3,7,149.076,770.878,1,0
28.3,-1,369.072,806.611,0,1
28.3,-1,939.04,626.105,0,1
28.3,-1,821.949,559.267,0,1
28.3,8,126.052,788.873,0,0
28.3,9,129.395,817.392,0,0
28.3,10,156.769,798.565,0,0
28.3,11,156.676,826.956,0,0
28.4,0,270.687,865.388,0,0
28.4,1,185.363,841.292,0,0
28.4,2,241.216,873.117,0,0
28.4,3,163.722,858.504,0,0
28.4,4,138.141,847.491,0,0
28.4,5,267.906,852.658,0,0
28.4,6,240.512,848.732,0,0
28.4,7,153.552,774.873,1,0
28.4,-1,369.072,806.611,0,1
28.4,-1,939.04,626.105,0,1
28.4,-1,821.949,559.267,0,1
28.4,8,130.033,793.362,0,0
28.4,9,133.291,821.955,0,0
28.4,10,160.538,803.233,0,0
28.4,11,160.576,831.516,0,0
28.5,0,276.627,867.236,0,0
28.5,1,189.363,845.524,0,0
28.5,2,247.012,874.669,0,0
28.5,3,167.738,862.724,0,0
28.5,4,142.238,851.842,0,0
28.5,5,273.204,853.745,0,0
28.5,6,246.144,850.801,0,0
28.5,7,158.164,778.711,1,0
28.5,-1,369.072,806.611,0,1
28.5,-1,939.04,626.105,0,1
28.5,-1,821.949,559.267,0,1
28.5,8,134.161,797.717,0,0
28.5,9,137.324,826.398,0,0
28.5,10,164.44,807.791,0,0
28.5,11,164.599,835.967,0,0
28.6,0,282.521,869.185,0,0
28.6,1,193.448,849.682,0,0
28.6,2,252.776,876.336,0,0
28.6,3,171.863,866.84,0,0
28.6,4,146.46,856.065,0,0
28.6,5,278.434,854.819,0,0
28.6,6,251.788,852.835,0,0
28.6,7,162.903,782.391,1,0
28.6,-1,369.072,806.611,0,1
28.6,-1,939.04,626.105,0,1
28.6,-1,821.949,559.267,0,1
28.6,8,138.428,801.934,0,0
28.6,9,141.473,830.731,0,0
28.6,10,168.504,812.157,0,0
28.6,11,168.747,840.302,0,0
28.7,0,288.375,871.225,0,0
28.7,1,197.628,853.745,0,0
28.7,2,258.508,878.109,0,0
28.7,3,176.101,870.842,0,0
28.7,4,150.807,860.154,0,0
28.7,5,283.603,855.887,0,0
28.7,6,257.441,854.846,0,0
28.7,7,167.759,785.915,1,0
28.7,-1,369.072,806.611,0,1
28.7,-1,939.04,626.105,0,1
28.7,-1,821.949,559.267,0,1
28.7,8,142.831,806.011,0,0
28.7,9,145.741,834.949,0,0
28.7,10,172.717,816.343,0,0
28.7,11,173.017,844.517,0,0
28.8,0,294.192,873.348,0,0
28.8,1,201.911,857.698,0,0
28.8,2,264.21,879.977,0,0
28.8,3,180.452,874.72,0,0
28.8,4,155.279,864.104,0,0
28.8,5,288.717,856.959,0,0
28.8,6,263.1,856.841,0,0
28.8,7,172.724,789.284,1,0
28.8,-1,369.072,806.611,0,1
28.8,-1,939.04,626.105,0,1
28.8,-1,821.949,559.267,0,1
28.8,8,147.361,809.944,0,0
28.8,9,150.19,838.975,0,0
28.8,10,177.07,820.355,0,0
28.8,11,177.407,848.607,0,0
